ANO;GEO_COD;GEO_COD_DSG;NIVEL;NIVEL_DSG;N_ALOJAMENTOS;N_ALOJAMENTOS_FAMILIARES;N_ALOJAMENTOS_FAM_CLASSICOS;N_ALOJAMENTOS_FAM_N_CLASSICOS;N_ALOJAMENTOS_COLECTIVOS;N_CLASSICOS_RES_HABITUAL;N_ALOJAMENTOS_RES_HABITUAL;N_ALOJAMENTOS_VAGOS
2011;'PT;PT;1;Total Nacional;5878756;5866152;5859540;6612;12604;3991112;3997724;735128
2011;'1;Continente;2;NUT1;5639257;5627555;5621098;6457;11702;3818574;3825031;704054
2011;'17;Lisboa;3;NUT2;1487858;1485795;1483717;2078;2063;1127711;1129789;184909
2011;'171;Grande Lisboa;4;NUT3;1066868;1065235;1064036;1199;1633;821036;822235;135887
2011;'1106;Lisboa;5;Municipio;323981;323076;322865;211;905;237247;237458;50209
2011;'110601;Ajuda;6;Freguesia;8879;8872;8866;6;7;6898;6904;875
2011;'110602;Alcântara;6;Freguesia;8920;8900;8886;14;20;6512;6526;1430
2011;'110603;Alto do Pina;6;Freguesia;6117;6106;6104;2;11;4481;4483;844
2011;'110604;Alvalade;6;Freguesia;5395;5381;5381;0;14;4116;4116;708
2011;'110605;Ameixoeira;6;Freguesia;6240;6235;6227;8;5;4713;4721;976
2011;'110606;Anjos;6;Freguesia;6066;6032;6027;5;34;4164;4169;1251
2011;'110607;Beato;6;Freguesia;7640;7636;7631;5;4;5541;5546;1301
2011;'110608;Benfica;6;Freguesia;21221;21204;21197;7;17;16508;16515;2486
2011;'110609;Campo Grande;6;Freguesia;6220;6199;6199;0;21;4570;4570;744
2011;'110610;Campolide;6;Freguesia;9255;9235;9224;11;20;6581;6592;1636
2011;'110611;Carnide;6;Freguesia;11166;11148;11145;3;18;8973;8976;1125
2011;'110612;Castelo;6;Freguesia;349;348;347;1;1;189;190;136
2011;'110613;Charneca;6;Freguesia;4448;4446;4430;16;2;3634;3650;594
2011;'110614;Coração de Jesus;6;Freguesia;2891;2849;2848;1;42;1782;1783;657
2011;'110615;Encarnação;6;Freguesia;2283;2261;2258;3;22;1111;1114;795
2011;'110616;Graça;6;Freguesia;4125;4118;4117;1;7;2699;2700;971
2011;'110617;Lapa;6;Freguesia;5297;5284;5281;3;13;3561;3564;1290
2011;'110618;Lumiar;6;Freguesia;21472;21451;21446;5;21;16945;16950;1980
2011;'110619;Madalena;6;Freguesia;375;370;370;0;5;170;170;176
2011;'110620;Mártires;6;Freguesia;326;321;321;0;5;160;160;70
2011;'110621;Marvila;6;Freguesia;16681;16669;16649;20;12;14009;14029;1451
2011;'110622;Mercês;6;Freguesia;3252;3248;3241;7;4;2065;2072;840
2011;'110623;Nossa Senhora de Fátima;6;Freguesia;10442;10387;10386;1;55;6877;6878;2072
2011;'110624;Pena;6;Freguesia;3518;3505;3503;2;13;2110;2112;879
2011;'110625;Penha de França;6;Freguesia;8316;8308;8305;3;8;6008;6011;1324
2011;'110626;Prazeres;6;Freguesia;4949;4937;4924;13;12;3308;3321;1037
2011;'110627;Sacramento;6;Freguesia;686;676;674;2;10;357;359;160
2011;'110628;Santa Catarina;6;Freguesia;2966;2951;2949;2;15;1816;1818;749
2011;'110629;Santa Engrácia;6;Freguesia;3534;3530;3529;1;4;2590;2591;590
2011;'110630;Santa Isabel;6;Freguesia;4320;4305;4305;0;15;3103;3103;708
2011;'110631;Santa Justa;6;Freguesia;660;628;628;0;32;322;322;262
2011;'110632;Santa Maria de Belém;6;Freguesia;5273;5255;5253;2;18;3740;3742;956
2011;'110633;Santa Maria dos Olivais;6;Freguesia;26088;26059;26045;14;29;20869;20883;2404
2011;'110634;Santiago;6;Freguesia;559;556;556;0;3;319;319;164
2011;'110635;Santo Condestável;6;Freguesia;9495;9481;9476;5;14;7246;7251;1292
2011;'110636;Santo Estêvão;6;Freguesia;1571;1565;1564;1;6;835;836;607
2011;'110637;Santos-o-Velho;6;Freguesia;2898;2888;2888;0;10;1866;1866;753
2011;'110638;São Cristóvão e São Lourenço;6;Freguesia;1096;1092;1092;0;4;663;663;216
2011;'110639;São Domingos de Benfica;6;Freguesia;20260;20233;20229;4;27;15144;15148;2990
2011;'110640;São Francisco Xavier;6;Freguesia;4222;4216;4203;13;6;3271;3284;575
2011;'110641;São João;6;Freguesia;9504;9484;9480;4;20;7008;7012;1563
2011;'110642;São João de Brito;6;Freguesia;6825;6782;6780;2;43;5106;5108;706
2011;'110643;São João de Deus;6;Freguesia;6441;6427;6425;2;14;4510;4512;1141
2011;'110644;São Jorge de Arroios;6;Freguesia;11962;11887;11882;5;75;8326;8331;2058
2011;'110645;São José;6;Freguesia;2354;2327;2324;3;27;1347;1350;734
2011;'110646;São Mamede;6;Freguesia;3348;3321;3321;0;27;2365;2365;561
2011;'110647;São Miguel;6;Freguesia;1139;1138;1138;0;1;859;859;177
2011;'110648;São Nicolau;6;Freguesia;1188;1159;1159;0;29;383;383;574
2011;'110649;São Paulo;6;Freguesia;2047;2036;2034;2;11;1275;1277;427
2011;'110650;São Sebastião da Pedreira;6;Freguesia;4090;4043;4041;2;47;2730;2732;743
2011;'110651;São Vicente de Fora;6;Freguesia;2650;2644;2639;5;6;1776;1781;495
2011;'110652;Sé;6;Freguesia;871;862;862;0;9;410;410;366
2011;'110653;Socorro;6;Freguesia;2091;2081;2076;5;10;1326;1331;590
2011;'110601001; ;7;Secção;266;265;265;0;1;194;194;55
2011;'110601002; ;7;Secção;350;350;350;0;0;308;308;10
2011;'110601003; ;7;Secção;288;288;288;0;0;248;248;15
2011;'110601004; ;7;Secção;350;350;350;0;0;296;296;26
2011;'110601005; ;7;Secção;282;282;282;0;0;227;227;35
2011;'110601006; ;7;Secção;241;241;240;1;0;200;201;13
2011;'110601007; ;7;Secção;307;307;307;0;0;275;275;9
2011;'110601008; ;7;Secção;202;201;201;0;1;142;142;45
2011;'110601009; ;7;Secção;342;342;341;1;0;282;283;16
2011;'110601010; ;7;Secção;199;197;197;0;2;168;168;14
2011;'110601011; ;7;Secção;211;211;211;0;0;176;176;4
2011;'110601012; ;7;Secção;229;229;229;0;0;171;171;27
2011;'110601013; ;7;Secção;342;342;342;0;0;277;277;4
2011;'110601014; ;7;Secção;377;377;377;0;0;318;318;4
2011;'110601015; ;7;Secção;213;213;210;3;0;161;164;26
2011;'110601016; ;7;Secção;307;307;307;0;0;236;236;22
2011;'110601017; ;7;Secção;320;320;320;0;0;200;200;106
2011;'110601018; ;7;Secção;278;278;278;0;0;209;209;27
2011;'110601019; ;7;Secção;326;326;326;0;0;265;265;22
2011;'110601020; ;7;Secção;342;342;342;0;0;263;263;24
2011;'110601021; ;7;Secção;310;310;310;0;0;231;231;31
2011;'110601022; ;7;Secção;324;324;324;0;0;234;234;45
2011;'110601023; ;7;Secção;310;309;309;0;1;245;245;40
2011;'110601024; ;7;Secção;291;291;291;0;0;189;189;63
2011;'110601025; ;7;Secção;305;305;305;0;0;241;241;29
2011;'110601026; ;7;Secção;306;306;306;0;0;200;200;54
2011;'110601027; ;7;Secção;282;281;281;0;1;218;218;15
2011;'110601028; ;7;Secção;330;330;330;0;0;241;241;21
2011;'110601029; ;7;Secção;277;276;276;0;1;212;212;33
2011;'110601030; ;7;Secção;372;372;371;1;0;271;272;40
2011;'110602001; ;7;Secção;300;300;298;2;0;236;238;47
2011;'110602002; ;7;Secção;363;363;363;0;0;241;241;72
2011;'110602003; ;7;Secção;347;347;346;1;0;238;239;94
2011;'110602004; ;7;Secção;285;285;284;1;0;227;228;17
2011;'110602005; ;7;Secção;390;390;380;10;0;289;299;56
2011;'110602006; ;7;Secção;247;247;247;0;0;193;193;27
2011;'110602007; ;7;Secção;330;327;327;0;3;242;242;51
2011;'110602008; ;7;Secção;303;302;302;0;1;231;231;35
2011;'110602009; ;7;Secção;327;327;327;0;0;246;246;60
2011;'110602010; ;7;Secção;267;267;267;0;0;208;208;24
2011;'110602011; ;7;Secção;282;282;282;0;0;216;216;22
2011;'110602012; ;7;Secção;375;372;372;0;3;276;276;70
2011;'110602013; ;7;Secção;322;316;316;0;6;229;229;70
2011;'110602014; ;7;Secção;343;343;343;0;0;226;226;88
2011;'110602015; ;7;Secção;431;431;431;0;0;344;344;57
2011;'110602016; ;7;Secção;339;338;338;0;1;254;254;51
2011;'110602017; ;7;Secção;288;288;288;0;0;217;217;43
2011;'110602018; ;7;Secção;311;311;311;0;0;222;222;40
2011;'110602019; ;7;Secção;333;333;333;0;0;240;240;63
2011;'110602020; ;7;Secção;341;336;336;0;5;231;231;67
2011;'110602021; ;7;Secção;416;416;416;0;0;283;283;86
2011;'110602022; ;7;Secção;306;306;306;0;0;214;214;52
2011;'110602023; ;7;Secção;436;436;436;0;0;325;325;49
2011;'110602024; ;7;Secção;343;343;343;0;0;249;249;51
2011;'110602025; ;7;Secção;338;337;337;0;1;259;259;53
2011;'110602026; ;7;Secção;286;286;286;0;0;204;204;37
2011;'110602027; ;7;Secção;271;271;271;0;0;172;172;48
2011;'110603001; ;7;Secção;75;75;74;1;0;61;62;7
2011;'110603002; ;7;Secção;477;472;472;0;5;312;312;105
2011;'110603003; ;7;Secção;299;299;299;0;0;226;226;60
2011;'110603004; ;7;Secção;375;375;375;0;0;292;292;32
2011;'110603005; ;7;Secção;299;298;298;0;1;232;232;34
2011;'110603006; ;7;Secção;425;425;425;0;0;288;288;62
2011;'110603007; ;7;Secção;258;258;258;0;0;172;172;30
2011;'110603008; ;7;Secção;422;422;422;0;0;400;400;12
2011;'110603009; ;7;Secção;345;344;344;0;1;240;240;44
2011;'110603010; ;7;Secção;400;400;400;0;0;267;267;86
2011;'110603011; ;7;Secção;300;300;300;0;0;216;216;46
2011;'110603012; ;7;Secção;375;374;373;1;1;265;266;41
2011;'110603013; ;7;Secção;223;222;222;0;1;174;174;11
2011;'110603014; ;7;Secção;318;318;318;0;0;221;221;49
2011;'110603015; ;7;Secção;334;334;334;0;0;255;255;39
2011;'110603016; ;7;Secção;216;216;216;0;0;166;166;15
2011;'110603017; ;7;Secção;289;289;289;0;0;200;200;64
2011;'110603018; ;7;Secção;347;345;345;0;2;243;243;66
2011;'110603019; ;7;Secção;340;340;340;0;0;251;251;41
2011;'110604001; ;7;Secção;454;454;454;0;0;378;378;35
2011;'110604002; ;7;Secção;509;507;507;0;2;383;383;79
2011;'110604003; ;7;Secção;252;251;251;0;1;201;201;27
2011;'110604004; ;7;Secção;336;333;333;0;3;238;238;69
2011;'110604005; ;7;Secção;223;221;221;0;2;173;173;32
2011;'110604006; ;7;Secção;272;272;272;0;0;222;222;24
2011;'110604007; ;7;Secção;372;371;371;0;1;290;290;51
2011;'110604008; ;7;Secção;386;386;386;0;0;276;276;38
2011;'110604009; ;7;Secção;145;145;145;0;0;96;96;44
2011;'110604010; ;7;Secção;314;312;312;0;2;247;247;17
2011;'110604011; ;7;Secção;312;312;312;0;0;252;252;26
2011;'110604012; ;7;Secção;282;282;282;0;0;191;191;63
2011;'110604013; ;7;Secção;329;328;328;0;1;253;253;50
2011;'110604014; ;7;Secção;273;273;273;0;0;224;224;29
2011;'110604015; ;7;Secção;362;360;360;0;2;271;271;33
2011;'110604016; ;7;Secção;242;242;242;0;0;197;197;35
2011;'110604017; ;7;Secção;332;332;332;0;0;224;224;56
2011;'110605001; ;7;Secção;255;255;255;0;0;215;215;30
2011;'110605002; ;7;Secção;132;132;132;0;0;100;100;22
2011;'110605003; ;7;Secção;47;47;47;0;0;41;41;4
2011;'110605004; ;7;Secção;225;225;224;1;0;167;168;48
2011;'110605005; ;7;Secção;383;383;383;0;0;324;324;45
2011;'110605006; ;7;Secção;262;262;262;0;0;217;217;26
2011;'110605007; ;7;Secção;255;254;254;0;1;215;215;15
2011;'110605008; ;7;Secção;311;310;310;0;1;273;273;23
2011;'110605009; ;7;Secção;98;98;98;0;0;78;78;13
2011;'110605010; ;7;Secção;282;280;280;0;2;213;213;44
2011;'110605011; ;7;Secção;244;244;244;0;0;223;223;12
2011;'110605012; ;7;Secção;355;355;355;0;0;276;276;50
2011;'110605013; ;7;Secção;270;270;270;0;0;178;178;67
2011;'110605014; ;7;Secção;308;308;308;0;0;206;206;14
2011;'110605015; ;7;Secção;424;424;420;4;0;272;276;123
2011;'110605016; ;7;Secção;380;380;380;0;0;283;283;59
2011;'110605017; ;7;Secção;356;356;356;0;0;254;254;57
2011;'110605018; ;7;Secção;303;303;303;0;0;230;230;53
2011;'110605019; ;7;Secção;329;328;326;2;1;244;246;73
2011;'110605020; ;7;Secção;299;299;298;1;0;200;201;84
2011;'110605021; ;7;Secção;299;299;299;0;0;190;190;56
2011;'110605022; ;7;Secção;423;423;423;0;0;314;314;58
2011;'110606001; ;7;Secção;296;296;296;0;0;210;210;44
2011;'110606002; ;7;Secção;304;304;304;0;0;214;214;58
2011;'110606003; ;7;Secção;353;350;350;0;3;248;248;66
2011;'110606004; ;7;Secção;230;228;227;1;2;175;176;40
2011;'110606005; ;7;Secção;260;259;257;2;1;148;150;64
2011;'110606006; ;7;Secção;263;261;261;0;2;174;174;72
2011;'110606007; ;7;Secção;354;347;347;0;7;230;230;81
2011;'110606008; ;7;Secção;328;327;327;0;1;209;209;81
2011;'110606009; ;7;Secção;347;347;347;0;0;271;271;49
2011;'110606010; ;7;Secção;325;324;324;0;1;246;246;57
2011;'110606011; ;7;Secção;245;245;245;0;0;191;191;44
2011;'110606012; ;7;Secção;333;328;328;0;5;219;219;67
2011;'110606013; ;7;Secção;342;337;336;1;5;217;218;89
2011;'110606014; ;7;Secção;352;350;350;0;2;236;236;65
2011;'110606015; ;7;Secção;427;426;425;1;1;285;286;94
2011;'110606016; ;7;Secção;384;383;383;0;1;232;232;100
2011;'110606017; ;7;Secção;397;394;394;0;3;289;289;79
2011;'110606018; ;7;Secção;253;253;253;0;0;193;193;45
2011;'110606019; ;7;Secção;273;273;273;0;0;177;177;56
2011;'110607001; ;7;Secção;348;348;348;0;0;258;258;43
2011;'110607002; ;7;Secção;385;385;385;0;0;285;285;22
2011;'110607003; ;7;Secção;424;424;424;0;0;316;316;39
2011;'110607004; ;7;Secção;255;255;253;2;0;176;178;58
2011;'110607005; ;7;Secção;336;336;336;0;0;286;286;27
2011;'110607006; ;7;Secção;210;210;210;0;0;196;196;9
2011;'110607007; ;7;Secção;386;386;386;0;0;283;283;83
2011;'110607008; ;7;Secção;305;305;305;0;0;195;195;94
2011;'110607009; ;7;Secção;369;369;369;0;0;220;220;106
2011;'110607010; ;7;Secção;299;299;299;0;0;196;196;38
2011;'110607011; ;7;Secção;357;357;357;0;0;255;255;59
2011;'110607012; ;7;Secção;304;304;303;1;0;232;233;54
2011;'110607013; ;7;Secção;279;279;279;0;0;221;221;44
2011;'110607014; ;7;Secção;307;307;307;0;0;262;262;33
2011;'110607015; ;7;Secção;488;488;486;2;0;337;339;75
2011;'110607016; ;7;Secção;359;358;358;0;1;217;217;112
2011;'110607017; ;7;Secção;283;283;283;0;0;205;205;31
2011;'110607018; ;7;Secção;286;284;284;0;2;156;156;118
2011;'110607019; ;7;Secção;283;282;282;0;1;216;216;51
2011;'110607020; ;7;Secção;261;261;261;0;0;199;199;40
2011;'110607021; ;7;Secção;328;328;328;0;0;263;263;49
2011;'110607022; ;7;Secção;224;224;224;0;0;180;180;23
2011;'110607023; ;7;Secção;247;247;247;0;0;180;180;31
2011;'110607024; ;7;Secção;317;317;317;0;0;207;207;62
2011;'110608001; ;7;Secção;213;213;213;0;0;154;154;44
2011;'110608002; ;7;Secção;266;266;266;0;0;209;209;23
2011;'110608003; ;7;Secção;361;360;360;0;1;287;287;46
2011;'110608004; ;7;Secção;225;224;224;0;1;179;179;11
2011;'110608005; ;7;Secção;484;484;484;0;0;363;363;81
2011;'110608006; ;7;Secção;269;269;269;0;0;215;215;27
2011;'110608007; ;7;Secção;249;249;247;2;0;178;180;12
2011;'110608008; ;7;Secção;334;334;334;0;0;267;267;54
2011;'110608009; ;7;Secção;427;427;427;0;0;340;340;46
2011;'110608010; ;7;Secção;248;248;248;0;0;199;199;24
2011;'110608011; ;7;Secção;457;457;457;0;0;340;340;84
2011;'110608012; ;7;Secção;305;305;305;0;0;241;241;29
2011;'110608013; ;7;Secção;355;355;355;0;0;263;263;38
2011;'110608014; ;7;Secção;307;307;307;0;0;224;224;24
2011;'110608015; ;7;Secção;206;206;206;0;0;165;165;20
2011;'110608016; ;7;Secção;300;300;300;0;0;221;221;0
2011;'110608017; ;7;Secção;357;357;356;1;0;297;298;39
2011;'110608018; ;7;Secção;430;430;430;0;0;344;344;13
2011;'110608019; ;7;Secção;268;268;268;0;0;219;219;20
2011;'110608020; ;7;Secção;272;272;272;0;0;211;211;41
2011;'110608021; ;7;Secção;460;460;460;0;0;378;378;36
2011;'110608022; ;7;Secção;316;316;316;0;0;247;247;30
2011;'110608023; ;7;Secção;278;278;278;0;0;226;226;11
2011;'110608024; ;7;Secção;328;328;327;1;0;248;249;49
2011;'110608025; ;7;Secção;314;311;311;0;3;243;243;38
2011;'110608026; ;7;Secção;354;354;354;0;0;280;280;18
2011;'110608027; ;7;Secção;351;351;351;0;0;247;247;50
2011;'110608028; ;7;Secção;345;345;345;0;0;277;277;28
2011;'110608029; ;7;Secção;330;330;330;0;0;244;244;70
2011;'110608030; ;7;Secção;404;404;404;0;0;316;316;43
2011;'110608031; ;7;Secção;300;300;300;0;0;224;224;70
2011;'110608032; ;7;Secção;321;321;321;0;0;257;257;36
2011;'110608033; ;7;Secção;293;293;293;0;0;216;216;14
2011;'110608034; ;7;Secção;435;435;435;0;0;316;316;57
2011;'110608035; ;7;Secção;370;370;370;0;0;302;302;34
2011;'110608036; ;7;Secção;363;363;363;0;0;259;259;72
2011;'110608037; ;7;Secção;399;399;399;0;0;308;308;15
2011;'110608038; ;7;Secção;375;375;375;0;0;285;285;78
2011;'110608039; ;7;Secção;311;311;311;0;0;247;247;31
2011;'110608040; ;7;Secção;307;307;307;0;0;253;253;5
2011;'110608041; ;7;Secção;580;580;580;0;0;447;447;91
2011;'110608042; ;7;Secção;311;311;311;0;0;229;229;1
2011;'110608043; ;7;Secção;305;305;305;0;0;236;236;19
2011;'110608044; ;7;Secção;398;398;397;1;0;316;317;47
2011;'110608045; ;7;Secção;251;251;251;0;0;206;206;38
2011;'110608046; ;7;Secção;293;293;293;0;0;203;203;51
2011;'110608047; ;7;Secção;281;281;281;0;0;234;234;28
2011;'110608048; ;7;Secção;199;199;199;0;0;140;140;30
2011;'110608049; ;7;Secção;278;277;277;0;1;215;215;48
2011;'110608050; ;7;Secção;262;262;262;0;0;184;184;39
2011;'110608051; ;7;Secção;262;261;261;0;1;204;204;43
2011;'110608052; ;7;Secção;289;287;287;0;2;200;200;64
2011;'110608053; ;7;Secção;468;468;468;0;0;358;358;32
2011;'110608054; ;7;Secção;355;355;355;0;0;279;279;60
2011;'110608055; ;7;Secção;338;338;338;0;0;263;263;53
2011;'110608056; ;7;Secção;399;399;399;0;0;294;294;46
2011;'110608057; ;7;Secção;258;256;256;0;2;216;216;29
2011;'110608058; ;7;Secção;195;195;195;0;0;153;153;16
2011;'110608059; ;7;Secção;301;300;300;0;1;193;193;92
2011;'110608060; ;7;Secção;343;341;340;1;2;215;216;98
2011;'110608061; ;7;Secção;114;113;113;0;1;110;110;2
2011;'110608062; ;7;Secção;472;472;471;1;0;420;421;49
2011;'110608063; ;7;Secção;178;177;177;0;1;162;162;12
2011;'110608064; ;7;Secção;290;290;290;0;0;269;269;9
2011;'110608065; ;7;Secção;250;250;250;0;0;243;243;7
2011;'110608066; ;7;Secção;264;263;263;0;1;230;230;21
2011;'110609001; ;7;Secção;272;266;266;0;6;164;164;47
2011;'110609002; ;7;Secção;711;711;711;0;0;475;475;106
2011;'110609003; ;7;Secção;266;266;266;0;0;212;212;34
2011;'110609004; ;7;Secção;294;293;293;0;1;258;258;17
2011;'110609005; ;7;Secção;353;353;353;0;0;256;256;54
2011;'110609006; ;7;Secção;410;410;410;0;0;345;345;27
2011;'110609007; ;7;Secção;479;477;477;0;2;350;350;6
2011;'110609008; ;7;Secção;328;326;326;0;2;252;252;48
2011;'110609009; ;7;Secção;445;445;445;0;0;331;331;53
2011;'110609010; ;7;Secção;200;200;200;0;0;149;149;18
2011;'110609011; ;7;Secção;268;268;268;0;0;196;196;45
2011;'110609012; ;7;Secção;168;166;166;0;2;126;126;16
2011;'110609013; ;7;Secção;282;282;282;0;0;196;196;38
2011;'110609014; ;7;Secção;430;429;429;0;1;313;313;68
2011;'110609015; ;7;Secção;260;260;260;0;0;197;197;13
2011;'110609016; ;7;Secção;271;271;271;0;0;221;221;26
2011;'110609017; ;7;Secção;229;224;224;0;5;139;139;51
2011;'110609018; ;7;Secção;273;273;273;0;0;171;171;52
2011;'110609019; ;7;Secção;281;279;279;0;2;219;219;25
2011;'110610001; ;7;Secção;351;351;351;0;0;226;226;53
2011;'110610002; ;7;Secção;318;316;316;0;2;184;184;81
2011;'110610003; ;7;Secção;252;252;252;0;0;213;213;18
2011;'110610004; ;7;Secção;195;189;189;0;6;123;123;52
2011;'110610005; ;7;Secção;294;294;294;0;0;174;174;38
2011;'110610006; ;7;Secção;228;228;227;1;0;149;150;51
2011;'110610007; ;7;Secção;253;251;250;1;2;162;163;75
2011;'110610008; ;7;Secção;224;224;224;0;0;178;178;34
2011;'110610009; ;7;Secção;254;254;250;4;0;201;205;31
2011;'110610010; ;7;Secção;85;84;84;0;1;67;67;12
2011;'110610011; ;7;Secção;29;29;29;0;0;25;25;4
2011;'110610012; ;7;Secção;471;471;471;0;0;360;360;64
2011;'110610013; ;7;Secção;360;360;359;1;0;266;267;87
2011;'110610014; ;7;Secção;446;445;444;1;1;289;290;147
2011;'110610015; ;7;Secção;261;260;260;0;1;249;249;2
2011;'110610016; ;7;Secção;260;259;259;0;1;225;225;20
2011;'110610017; ;7;Secção;311;311;311;0;0;214;214;52
2011;'110610018; ;7;Secção;324;324;322;2;0;190;192;85
2011;'110610019; ;7;Secção;374;374;374;0;0;266;266;73
2011;'110610020; ;7;Secção;209;209;209;0;0;159;159;13
2011;'110610021; ;7;Secção;325;325;325;0;0;211;211;65
2011;'110610022; ;7;Secção;359;359;359;0;0;258;258;54
2011;'110610023; ;7;Secção;297;296;296;0;1;220;220;28
2011;'110610024; ;7;Secção;331;328;328;0;3;187;187;66
2011;'110610025; ;7;Secção;267;266;266;0;1;193;193;39
2011;'110610026; ;7;Secção;323;322;322;0;1;214;214;79
2011;'110610027; ;7;Secção;288;288;288;0;0;220;220;38
2011;'110610028; ;7;Secção;320;320;320;0;0;243;243;44
2011;'110610029; ;7;Secção;330;330;330;0;0;263;263;49
2011;'110610030; ;7;Secção;330;330;330;0;0;221;221;79
2011;'110610031; ;7;Secção;330;330;330;0;0;207;207;79
2011;'110610032; ;7;Secção;256;256;255;1;0;224;225;24
2011;'110611001; ;7;Secção;300;300;300;0;0;213;213;78
2011;'110611002; ;7;Secção;342;342;341;1;0;271;272;53
2011;'110611003; ;7;Secção;469;469;469;0;0;385;385;43
2011;'110611004; ;7;Secção;283;283;283;0;0;201;201;71
2011;'110611005; ;7;Secção;334;334;334;0;0;268;268;62
2011;'110611006; ;7;Secção;308;308;308;0;0;287;287;11
2011;'110611007; ;7;Secção;277;277;276;1;0;247;248;23
2011;'110611008; ;7;Secção;14;13;13;0;1;12;12;0
2011;'110611009; ;7;Secção;297;297;297;0;0;277;277;12
